N,e_tauit
3.0,0.024315667613969444
4.0,0.025599502872097953
5.0,0.01671742744817954
6.0,0.01619071438928669
7.0,0.016814113623530216
8.0,0.015828040023337948
9.0,0.015455478189002683
10.0,0.015650920191197577
11.0,0.015655532940376447
12.0,0.015238795688771121
13.0,0.015222714015004916
14.0,0.015200655335100382
15.0,0.015188211000901529
16.0,0.011945655383919753
17.0,0.010357026178744691
18.0,0.010161998948219524
19.0,0.010091332107651734
20.0,0.010104704316038512
21.0,0.010104044755959225
22.0,0.010103848756859001
23.0,0.009947957060314217
24.0,0.009947778331832463
25.0,0.009772525688682022
26.0,0.00977164115649864
27.0,0.009771459420823341
28.0,0.005428113748173924
29.0,0.005043536381648214
30.0,0.0046657173782306514
31.0,0.004068242947290411
32.0,0.004067636284145922
33.0,0.004058153297327955
34.0,0.004054253361634368
35.0,0.004054224238120194
36.0,0.002784297177832065
37.0,0.002782198415785094
38.0,0.0023397526725253146
39.0,0.0020583772096315137
40.0,0.0020584113244592355
41.0,0.002053228977826672
42.0,0.002044465757461108
43.0,0.0020412329693761462
44.0,0.0020332977019247287
45.0,0.002018290143233399
46.0,0.001961617116307179
47.0,0.0019616176501245862
48.0,0.0019589677627487702
49.0,0.0019589605494117488
50.0,0.0019317021365941052
51.0,0.0019317325675397613
52.0,0.0018259543356012825
53.0,0.0018188974293521165
54.0,0.0014553146074914147
55.0,0.0014496771638470487
56.0,0.00144967533728552
57.0,0.0014463666984036061
58.0,0.0014444034331338716
59.0,0.0014444017861679225
60.0,0.0014097171437288554
61.0,0.0014018111096851895
62.0,0.0014016575828324758
63.0,0.0013632908787644545
64.0,0.0013626206035313258
65.0,0.001357662852972259
66.0,0.0013576638365619459
67.0,0.0013543099994894837
68.0,0.0013543096603124054
69.0,0.0013052060657160853
70.0,0.001301052922614131
71.0,0.0012734610641529204
72.0,0.0012679558723501965
73.0,0.0012411250421560886
74.0,0.0012411148370895303
75.0,0.001241114360552605
76.0,0.0012411139280245858
77.0,0.0012170407370797431
78.0,0.0006930899145038455
79.0,0.0006903600290460539
80.0,0.0006895548122706059
81.0,0.0006828268556231478
82.0,0.0006797315810462469
83.0,0.0006797318470491575
84.0,0.0006796252733365755
85.0,0.0005145334380315663
86.0,0.0005145299537633487
87.0,0.0005145298295907082
88.0,0.0005142726130202551
89.0,0.0005128699579647353
90.0,0.0005128700512649781
91.0,0.0005128699600381738
92.0,0.000511056933810647
93.0,0.0005089784120984364
94.0,0.0005089627025546197
95.0,0.0005089627179372866
96.0,0.0005057220867103951
97.0,0.0005035366094052256
98.0,0.0004979648597990492
99.0,0.0004979648301799771
100.0,0.0004971697382325076
101.0,0.0004927671006354447
102.0,0.0004927054095077252
103.0,0.0004871843479640773
104.0,0.0004871843448375601
105.0,0.00046757786070334914
106.0,0.0004675778846364621
107.0,0.0004631720968380454
108.0,0.00045470662268951245
109.0,0.00044794680003679046
110.0,0.0004479467748668748
111.0,0.0004463800559300723
112.0,0.0004460616803907865
113.0,0.00043953769968686486
114.0,0.0004391809185710764
115.0,0.00042928103842246047
116.0,0.00042588370131098585
117.0,0.00034307932922785856
118.0,0.00034307931614922744
119.0,0.00034272612646942116
120.0,0.0003427261035347977
121.0,0.00032975655072868727
122.0,0.0003266373428508389
123.0,0.00032663732126272113
124.0,0.00032311696634007
125.0,0.00031931999720558735
126.0,0.0003191583970768502
127.0,0.00031708248749847567
128.0,0.0003168736880842205
129.0,0.0003168736696148049
130.0,0.00031649997061181274
131.0,0.0003165000201452034
132.0,0.0003164724556062827
133.0,0.00031647248915913376
134.0,0.00031647253141844683
135.0,0.00031625210549930346
136.0,0.00031603886865572584
137.0,0.00031575385919480043
138.0,0.0003157538132243574
139.0,0.00031482363133535963
140.0,0.0003086689273073751
141.0,0.0003086689076588789
142.0,0.00030854251800865206
143.0,0.00030853733719133627
144.0,0.00030724258217001705
145.0,0.0003060943266063403
146.0,0.0003060943550999116
147.0,0.0003060943393191976
148.0,0.00030609432345123105
149.0,0.0003060943142895663
150.0,0.0003060942785874076
151.0,0.00030606791204603444
152.0,0.00030606757976939166
153.0,0.00030606756712145893
154.0,0.00030520211973674344
155.0,0.0003052020745856558
156.0,0.0003046777146396955
157.0,0.0003046776866944513
158.0,0.0003045911142492168
159.0,0.00030459109396046766
160.0,0.00030293552449864265
161.0,0.0003023709718033837
162.0,0.00030236968313424294
163.0,0.0003023697214955429
164.0,0.0003023697545407662
165.0,0.0003023450543190805
166.0,0.0003023450505677112
167.0,0.00030234509689409554
168.0,0.00030160797739373915
169.0,0.000301579131021039
170.0,0.00017196069506496275
171.0,0.00016870155224305524
172.0,0.00016870161264885344
173.0,0.00016870170467982602
174.0,0.00016844827937334908
175.0,0.00016795823708697736
176.0,0.00016795844200512869
177.0,0.00016753431285404752
178.0,0.0001675343572997869
179.0,0.00016138167462371634
180.0,0.00016138174334159874
181.0,0.00016069644815511512
182.0,0.00016069660577987366
183.0,0.000160695849083853
184.0,0.00016069581516328695
185.0,0.000160160505321988
186.0,0.0001293450362346003
187.0,0.00012921092684308925
188.0,0.00012921086225401156
189.0,0.00012910436686376544
190.0,0.00012910429047689645
191.0,0.00012863263309651214
192.0,0.00012669287883258757
193.0,0.0001263782382388769
194.0,0.0001263781911742778
195.0,0.00012575805445385577
196.0,0.00012438099861380848
197.0,0.00012385562543827083
198.0,0.00012293303069667245
199.0,0.00012292992538070146
